,title,datetime,link,positive,negative,polarity
10,UCT Agrees to Acquire Ham-Let (Israel-Canada) Ltd.,12/16/2020,https://www.prnewswire.com/news-releases/uct-agrees-to-acquire-ham-let-israel-canada-ltd-301194552.html,32,12,0.105337
16,Ultra Clean Reiterates Fourth Quarter Guidance - Provides ...,1/11/2021,https://www.prnewswire.com/news-releases/ultra-clean-reiterates-fourth-quarter-guidance--provides-outlook-for-first-quarter-301204986.html,13,1,0.143774
15,"RPAY: 3 Small-Cap Tech Stocks to Own in 2021: Repay, Ultra ...",1/13/2021,https://stocknews.com/news/rpay-uctt-idex-3-small-cap-tech-stocks-to-own-in-2021-repay-ultra/,14,11,0.0725575
14,Top Wall Street analysts back these stocks as earnings season kicks off,1/17/2021,https://www.cnbc.com/2021/01/15/why-top-analysts-back-intel-biomarin-stocks.html,36,2,0.189935
13,4 Top Electronics Stocks to Buy From a Prospering Industry,1/27/2021,https://finance.yahoo.com/news/4-top-electronics-stocks-buy-143102394.html,36,20,0.0729345
20,Ultra Clean Holdings Inc (UCTT) Q4 2020 Earnings Call Transcript,2/17/2021,https://www.fool.com/earnings/call-transcripts/2021/02/17/ultra-clean-holdings-inc-uctt-q4-2020-earnings-cal/,123,24,0.142056
21,Ultra Clean Reports Fourth Quarter and Full Year 2020 Financial Results,2/17/2021,https://finance.yahoo.com/news/ultra-clean-reports-fourth-quarter-210500852.html,20,3,0.0818383
19,AMAT Stock Rises After First-Quarter Beat And Raise,2/18/2021,https://www.investors.com/news/technology/amat-stock-q1-2021-applied-materials-earnings/,16,3,0.143638
18,AEIS: 3 Small-Cap Semiconductor Stocks to Consider Adding ...,2/25/2021,https://stocknews.com/news/aeis-uctt-imos-3-small-cap-semiconductor-stocks-to-consider-adding-to-your-portfolio/,15,9,0.106299
17,"Ultra Clean Holdings, Inc. -- Moody's affirms Ultra Clean's B1 CFR and B1 senior secured rating, outlook stable",2/26/2021,https://finance.yahoo.com/news/ultra-clean-holdings-inc-moodys-171410263.html,35,5,0.0985989
29,5 Top-Ranked Liquid Stocks to Boost Your Fortunes in 2021,3/1/2021,https://www.nasdaq.com/articles/5-top-ranked-liquid-stocks-to-boost-your-fortunes-in-2021-2021-03-01,30,14,0.133247
28,UCT Completes Acquisition of Ham-Let (Israel-Canada) Ltd.,3/31/2021,https://finance.yahoo.com/news/uct-completes-acquisition-ham-let-200500851.html,23,5,0.121009
27,UCT Announces Launch of Public Offering of Common Stock,4/5/2021,https://www.prnewswire.com/news-releases/uct-announces-launch-of-public-offering-of-common-stock-301262352.html,10,4,0.0538318
26,Ultra Clean Announces Pricing of Public Offering of Common Stock,4/8/2021,https://www.prnewswire.com/news-releases/ultra-clean-announces-pricing-of-public-offering-of-common-stock-301265543.html,12,3,0.0359199
25,April Has Been the Best Month for Stocks in Past 30 Years: 5 Picks,4/12/2021,https://finance.yahoo.com/news/april-best-month-stocks-past-104410438.html,19,16,0.0804951
24,"Introducing Ultra Clean Holdings (NASDAQ:UCTT), The Stock That Soared 912% In The Last Five Years",4/13/2021,https://finance.yahoo.com/news/introducing-ultra-clean-holdings-nasdaq-114255174.html,22,2,0.307276
22,Ultra Clean Reports First Quarter 2021 Financial Results,4/28/2021,https://www.prnewswire.com/news-releases/ultra-clean-reports-first-quarter-2021-financial-results-301279493.html,20,4,0.0826725
23,Ultra Clean Holdings Inc (UCTT) Q1 2021 Earnings Call Transcript,4/28/2021,https://www.fool.com/earnings/call-transcripts/2021/04/28/ultra-clean-holdings-inc-uctt-q1-2021-earnings-cal/,136,25,0.178058
32,3 Zacks Rank #1s with Growth AND Value,5/6/2021,https://finance.yahoo.com/news/3-zacks-rank-1s-growth-164704750.html,33,20,0.092298
31,"Most Shareholders Will Probably Agree With Ultra Clean Holdings, Inc.'s (NASDAQ:UCTT) CEO Compensation",5/13/2021,https://simplywall.st/stocks/us/semiconductors/nasdaq-uctt/ultra-clean-holdings/news/most-shareholders-will-probably-agree-with-ultra-clean-holdi,18,6,0.13949
30,Ultra Clean Announces Participation in Upcoming Conferences,5/24/2021,https://www.prnewswire.com/news-releases/ultra-clean-announces-participation-in-upcoming-conferences-301297056.html,7,0,0.206845
33,5 Nasdaq-Based Tech Stocks That Have Returned More Than 50% YTD,6/24/2021,https://finance.yahoo.com/news/5-nasdaq-based-tech-stocks-115411530.html,25,13,0.100032
34,Were Hedge Funds Right About Selling Ultra Clean Holdings Inc (UCTT)?,7/28/2021,https://finance.yahoo.com/news/were-hedge-funds-selling-ultra-194528814.html,40,4,0.225222
41,"Ultra Clean Holdings, inc (UCTT) Q2 2021 Earnings Call Transcript",8/2/2021,https://www.fool.com/earnings/call-transcripts/2021/08/02/ultra-clean-holdings-inc-uctt-q2-2021-earnings-cal/,126,18,0.176827
42,Ultra Clean Reports Second Quarter 2021 Financial Results,8/2/2021,https://www.prnewswire.com/news-releases/ultra-clean-reports-second-quarter-2021-financial-results-301346256.html,17,3,0.0915376
39,Why Ultra Clean Holdings Stock Got Crushed Today,8/3/2021,https://www.fool.com/investing/2021/08/03/why-ultra-clean-holdings-stock-got-crushed-today/,5,0,0.163194
40,"Dow Jones Futures Signal Stock Market Rally, SolarEdge ...",8/3/2021,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-erases-gains-on-economy-fears-tesla-square-lead-new-buys-solaredge-shines/,44,22,0.0643689
38,What is Wall Street's Target Price for Ultra Clean Holdings Inc (UCTT) Stock Wednesday?,8/4/2021,https://www.investorsobserver.com/news/stock-update/what-is-wall-streets-target-price-for-ultra-clean-holdings-inc-uctt-stock-wednesday,4,1,0.19537
37,"Have Insiders Been Selling Ultra Clean Holdings, Inc. (NASDAQ:UCTT) Shares?",8/9/2021,https://simplywall.st/stocks/us/semiconductors/nasdaq-uctt/ultra-clean-holdings/news/have-insiders-been-selling-ultra-clean-holdings-inc-nasdaquc,28,5,0.185919
36,10 Best Stocks to Buy According to Steven Baughman’s Divisar Capital,8/12/2021,https://finance.yahoo.com/news/10-best-stocks-buy-according-145449911.html,49,14,0.205801
35,"Ultra Clean Holdings, Inc.'s (NASDAQ:UCTT) Intrinsic Value Is Potentially 70% Above Its Share Price",8/26/2021,https://simplywall.st/stocks/us/semiconductors/nasdaq-uctt/ultra-clean-holdings/news/ultra-clean-holdings-incs-nasdaquctt-intrinsic-value-is-pote,26,7,0.122886
49,Ultra Clean Holdings (UCTT) Gains As Market Dips: What You ...,9/3/2021,https://www.entrepreneur.com/article/383731,17,8,0.0916454
48,"Don't Ignore The Fact That This Insider Just Sold Some Shares In Ultra Clean Holdings, Inc. (NASDAQ:UCTT)",9/4/2021,https://simplywall.st/stocks/us/semiconductors/nasdaq-uctt/ultra-clean-holdings/news/dont-ignore-the-fact-that-this-insider-just-sold-some-shares-702,19,7,0.12907
43,Ultra Clean Hldgs (UCTT) falls 0.25% for September 21,10/1/2021,https://www.equities.com/news/ultra-clean-hldgs-uctt-falls-0-25-for-september-21,12,1,0.204763
44,2 “Strong Buy” Stocks From Wall Street Best Analyst,10/1/2021,https://wmleader.com/general-other/201602/2-strong-buy-stocks-from-wall-street-best-analyst/,28,7,0.17242
45,Ultra Clean Holdings (UCTT) Stock Moves -0.26%: What You ...,10/1/2021,https://www.entrepreneur.com/article/385118,13,10,0.0474796
46,Ultra Clean Holdings (NASDAQ:UCTT) Could Easily Take On More Debt,10/1/2021,https://simplywall.st/stocks/us/semiconductors/nasdaq-uctt/ultra-clean-holdings/news/ultra-clean-holdings-nasdaquctt-could-easily-take-on-more-de,34,7,0.18324
47,2 “Strong Buy” Stocks From Wall Street Best Analyst,10/1/2021,https://www.nasdaq.com/articles/2-strong-buy-stocks-from-wall-street-best-analyst-2021-09-29,28,7,0.170566
56,Ultra Clean Holdings (UCTT) Earnings Expected to Grow: Should You Buy?,10/18/2021,https://www.nasdaq.com/articles/ultra-clean-holdings-uctt-earnings-expected-to-grow%3A-should-you-buy-2021-10-20,20,13,0.107325
55,"At US$44.38, Is Ultra Clean Holdings, Inc. (NASDAQ:UCTT) Worth Looking At Closely?",10/25/2021,https://simplywall.st/stocks/us/semiconductors/nasdaq-uctt/ultra-clean-holdings/news/at-us4438-is-ultra-clean-holdings-inc-nasdaquctt-worth-looki,19,3,0.160632
53,Ultra Clean Holdings Inc (UCTT) Stock: How Does it Score on Fundamental Metrics?,10/28/2021,https://www.investorsobserver.com/news/stock-update/ultra-clean-holdings-inc-uctt-stock-how-does-it-score-on-fundamental-metrics,3,1,0.166667
54,Ultra Clean Holdings (UCTT) Shares Cross Above 200 DMA,10/28/2021,https://www.nasdaq.com/articles/ultra-clean-holdings-uctt-shares-cross-above-200-dma-2021-10-28,3,1,0.0298958
50,Wall Street Analysts Think Ultra Clean (UCTT) Could Surge 39%: Read This Before Placing a Bet,10/29/2021,https://www.nasdaq.com/articles/wall-street-analysts-think-ultra-clean-uctt-could-surge-39%3A-read-this-before-placing-a-bet,21,8,0.123863
51,Ultra Clean Holdings (UCTT) Recently Broke Out Above the ...,10/29/2021,https://www.nasdaq.com/articles/ultra-clean-holdings-uctt-recently-broke-out-above-the-20-day-moving-average-2021-10-29,8,6,0.105352
52,Ultra Clean Holdings (UCTT) Crossed Above the 200-Day ...,10/29/2021,https://www.nasdaq.com/articles/ultra-clean-holdings-uctt-crossed-above-the-200-day-moving-average%3A-what-that-means-for,7,3,0.106313
